src_mov_zone_id,dst_mov_zone_id,lodlvl,ins_dt,last_upd_dt,ins_user_id,last_upd_user_id
20036,20062,"S","20220802164045","20220802164045","939370","939370"
20036,20063,"L","20220802164045","20220802164045","939370","939370"
20036,20063,"S","20220802164045","20220802164045","939370","939370"
20036,20064,"L","20220802164045","20220802164045","939370","939370"
20036,20064,"S","20220802164045","20220802164045","939370","939370"
20036,20065,"L","20220802164045","20220802164045","939370","939370"
20036,20065,"S","20220802164045","20220802164045","939370","939370"
20036,20066,"L","20220802164045","20220802164045","939370","939370"
20036,20066,"S","20220802164045","20220802164045","939370","939370"
20036,20067,"L","20220802164045","20220802164045","939370","939370"
20036,20067,"S","20220802164045","20220802164045","939370","939370"
20036,20068,"L","20220802164045","20220802164045","939370","939370"
20036,20068,"S","20220802164045","20220802164045","939370","939370"
20036,20069,"L","20220802164045","20220802164045","939370","939370"
20036,20069,"S","20220802164045","20220802164045","939370","939370"
20036,20070,"L","20220802164045","20220802164045","939370","939370"
20036,20070,"S","20220802164045","20220802164045","939370","939370"
20036,20071,"L","20220802164045","20220802164045","939370","939370"
20036,20071,"S","20220802164045","20220802164045","939370","939370"
20036,20084,"L","20221121000000","20221121000000","938673","938673"
20036,20084,"S","20221121000000","20221121000000","938673","938673"
20036,20091,"L","20230331133923","20230331133923","939370","939370"
20036,20091,"S","20230331133923","20230331133923","939370","939370"
20036,20093,"L","20230228140410","20230228140410","939370","939370"
20036,20093,"S","20230228140410","20230228140410","939370","939370"
20036,20094,"L","20230228140410","20230228140410","939370","939370"
20036,20094,"S","20230228140410","20230228140410","939370","939370"
20036,20095,"L","20230228140410","20230228140410","939370","939370"
20036,20095,"S","20230228140410","20230228140410","939370","939370"
20036,20096,"L","20230228140410","20230228140410","939370","939370"
20036,20096,"S","20230228140410","20230228140410","939370","939370"
20036,20097,"L","20230228140410","20230228140410","939370","939370"
20036,20097,"S","20230228140410","20230228140410","939370","939370"
20036,20098,"L","20230228140410","20230228140410","939370","939370"
20036,20098,"S","20230228140410","20230228140410","939370","939370"
20036,20099,"L","20230228140411","20230228140411","939370","939370"
20036,20099,"S","20230228140411","20230228140411","939370","939370"
20038,20059,"L","20221121000000","20221121000000","938673","938673"
20038,20059,"S","20221121000000","20221121000000","938673","938673"
20038,20060,"L","20220802164045","20220802164045","939370","939370"
20038,20060,"S","20220802164045","20220802164045","939370","939370"
20038,20061,"L","20220802164045","20220802164045","939370","939370"
20038,20061,"S","20220802164045","20220802164045","939370","939370"
20038,20062,"L","20220802164045","20220802164045","939370","939370"
20038,20062,"S","20220802164045","20220802164045","939370","939370"
20038,20063,"L","20220802164045","20220802164045","939370","939370"
20038,20063,"S","20220802164045","20220802164045","939370","939370"
20038,20064,"L","20220802164045","20220802164045","939370","939370"
20038,20064,"S","20220802164045","20220802164045","939370","939370"
20038,20065,"L","20220802164045","20220802164045","939370","939370"
20038,20065,"S","20220802164045","20220802164045","939370","939370"
20038,20066,"L","20220802164045","20220802164045","939370","939370"
20038,20066,"S","20220802164045","20220802164045","939370","939370"
20038,20067,"L","20220802164045","20220802164045","939370","939370"
20038,20067,"S","20220802164045","20220802164045","939370","939370"
20038,20068,"L","20220802164045","20220802164045","939370","939370"
20038,20068,"S","20220802164045","20220802164045","939370","939370"
20038,20069,"L","20220802164045","20220802164045","939370","939370"
20038,20069,"S","20220802164045","20220802164045","939370","939370"
20038,20070,"L","20220802164045","20220802164045","939370","939370"
20038,20070,"S","20220802164045","20220802164045","939370","939370"
20038,20071,"L","20220802164045","20220802164045","939370","939370"
20038,20071,"S","20220802164045","20220802164045","939370","939370"
20038,20084,"L","20221121000000","20221121000000","938673","938673"
20038,20084,"S","20221121000000","20221121000000","938673","938673"
20038,20091,"L","20230331133923","20230331133923","939370","939370"
20038,20091,"S","20230331133923","20230331133923","939370","939370"
20038,20093,"L","20230228140410","20230228140410","939370","939370"
20038,20093,"S","20230228140410","20230228140410","939370","939370"
20038,20094,"L","20230228140410","20230228140410","939370","939370"
20038,20094,"S","20230228140410","20230228140410","939370","939370"
20038,20095,"L","20230228140410","20230228140410","939370","939370"
20038,20095,"S","20230228140410","20230228140410","939370","939370"
20038,20096,"L","20230228140410","20230228140410","939370","939370"
20038,20096,"S","20230228140410","20230228140410","939370","939370"
20038,20097,"L","20230228140410","20230228140410","939370","939370"
20038,20097,"S","20230228140410","20230228140410","939370","939370"
20038,20098,"L","20230228140410","20230228140410","939370","939370"
20038,20098,"S","20230228140410","20230228140410","939370","939370"
20038,20099,"L","20230228140411","20230228140411","939370","939370"
20038,20099,"S","20230228140411","20230228140411","939370","939370"
20040,20059,"L","20221121000000","20221121000000","938673","938673"
20040,20059,"S","20221121000000","20221121000000","938673","938673"
20040,20060,"L","20220802164045","20220802164045","939370","939370"
20040,20060,"S","20220802164045","20220802164045","939370","939370"
20040,20061,"L","20220802164045","20220802164045","939370","939370"
20040,20061,"S","20220802164045","20220802164045","939370","939370"
20040,20062,"L","20220802164045","20220802164045","939370","939370"
20040,20062,"S","20220802164045","20220802164045","939370","939370"
20040,20063,"L","20220802164045","20220802164045","939370","939370"
20040,20063,"S","20220802164045","20220802164045","939370","939370"
20040,20064,"L","20220802164045","20220802164045","939370","939370"
20040,20064,"S","20220802164045","20220802164045","939370","939370"
20040,20065,"L","20220802164045","20220802164045","939370","939370"
20040,20065,"S","20220802164045","20220802164045","939370","939370"
20040,20066,"L","20220802164045","20220802164045","939370","939370"
20040,20066,"S","20220802164045","20220802164045","939370","939370"
20040,20067,"L","20220802164045","20220802164045","939370","939370"
20040,20067,"S","20220802164045","20220802164045","939370","939370"
20040,20068,"L","20220802164045","20220802164045","939370","939370"
20040,20068,"S","20220802164045","20220802164045","939370","939370"
20040,20069,"L","20220802164045","20220802164045","939370","939370"
20040,20069,"S","20220802164045","20220802164045","939370","939370"
20040,20070,"L","20220802164045","20220802164045","939370","939370"
20040,20070,"S","20220802164045","20220802164045","939370","939370"
20040,20071,"L","20220802164045","20220802164045","939370","939370"
20040,20071,"S","20220802164045","20220802164045","939370","939370"
20040,20084,"L","20221121000000","20221121000000","938673","938673"
20040,20084,"S","20221121000000","20221121000000","938673","938673"
20040,20091,"L","20230331133923","20230331133923","939370","939370"
20040,20091,"S","20230331133923","20230331133923","939370","939370"
20040,20093,"L","20230228140410","20230228140410","939370","939370"
20040,20093,"S","20230228140410","20230228140410","939370","939370"
20040,20094,"L","20230228140410","20230228140410","939370","939370"
20040,20094,"S","20230228140410","20230228140410","939370","939370"
20040,20095,"L","20230228140410","20230228140410","939370","939370"
20040,20095,"S","20230228140410","20230228140410","939370","939370"
20040,20096,"L","20230228140410","20230228140410","939370","939370"
20040,20096,"S","20230228140410","20230228140410","939370","939370"
20040,20097,"L","20230228140410","20230228140410","939370","939370"
20040,20097,"S","20230228140410","20230228140410","939370","939370"
20040,20098,"L","20230228140410","20230228140410","939370","939370"
20040,20098,"S","20230228140410","20230228140410","939370","939370"
20040,20099,"L","20230228140411","20230228140411","939370","939370"
20040,20099,"S","20230228140411","20230228140411","939370","939370"
20042,20059,"L","20221121000000","20221121000000","938673","938673"
20042,20059,"S","20221121000000","20221121000000","938673","938673"
20042,20060,"L","20220802164045","20220802164045","939370","939370"
20042,20060,"S","20220802164045","20220802164045","939370","939370"
20042,20061,"L","20220802164045","20220802164045","939370","939370"
20042,20061,"S","20220802164045","20220802164045","939370","939370"
20042,20062,"L","20220802164045","20220802164045","939370","939370"
20042,20062,"S","20220802164045","20220802164045","939370","939370"
20042,20063,"L","20220802164045","20220802164045","939370","939370"
20042,20063,"S","20220802164045","20220802164045","939370","939370"
20042,20064,"L","20220802164045","20220802164045","939370","939370"
20042,20064,"S","20220802164045","20220802164045","939370","939370"
20042,20065,"L","20220802164045","20220802164045","939370","939370"
20042,20065,"S","20220802164045","20220802164045","939370","939370"
20042,20066,"L","20220802164045","20220802164045","939370","939370"
20042,20066,"S","20220802164045","20220802164045","939370","939370"
20042,20067,"L","20220802164045","20220802164045","939370","939370"
20042,20067,"S","20220802164045","20220802164045","939370","939370"
20042,20068,"L","20220802164045","20220802164045","939370","939370"
20042,20068,"S","20220802164045","20220802164045","939370","939370"
20042,20069,"L","20220802164045","20220802164045","939370","939370"
20042,20069,"S","20220802164045","20220802164045","939370","939370"
20042,20070,"L","20220802164045","20220802164045","939370","939370"
20042,20070,"S","20220802164045","20220802164045","939370","939370"
20042,20071,"L","20220802164045","20220802164045","939370","939370"
20042,20071,"S","20220802164045","20220802164045","939370","939370"
20042,20084,"L","20221121000000","20221121000000","938673","938673"
20042,20084,"S","20221121000000","20221121000000","938673","938673"
20042,20091,"L","20230331133923","20230331133923","939370","939370"
20042,20091,"S","20230331133923","20230331133923","939370","939370"
20042,20093,"L","20230228140410","20230228140410","939370","939370"
20042,20093,"S","20230228140410","20230228140410","939370","939370"
20042,20094,"L","20230228140410","20230228140410","939370","939370"
20042,20094,"S","20230228140410","20230228140410","939370","939370"
20042,20095,"L","20230228140410","20230228140410","939370","939370"
20042,20095,"S","20230228140410","20230228140410","939370","939370"
20042,20096,"L","20230228140410","20230228140410","939370","939370"
20042,20096,"S","20230228140410","20230228140410","939370","939370"
20042,20097,"L","20230228140410","20230228140410","939370","939370"
20042,20097,"S","20230228140410","20230228140410","939370","939370"
20042,20098,"L","20230228140410","20230228140410","939370","939370"
20042,20098,"S","20230228140410","20230228140410","939370","939370"
20042,20099,"L","20230228140411","20230228140411","939370","939370"
20042,20099,"S","20230228140411","20230228140411","939370","939370"
20045,20059,"L","20220725155041","20220725155041","939370","939370"
20045,20059,"S","20220725155041","20220725155041","939370","939370"
20045,20060,"L","20220725155041","20220725155041","939370","939370"
20045,20060,"S","20220725155041","20220725155041","939370","939370"
20045,20061,"L","20220725155042","20220725155042","939370","939370"
20045,20061,"S","20220725155042","20220725155042","939370","939370"
20045,20062,"L","20220725155041","20220725155041","939370","939370"
20045,20062,"S","20220725155041","20220725155041","939370","939370"
20045,20063,"L","20220725155041","20220725155041","939370","939370"
20045,20063,"S","20220725155041","20220725155041","939370","939370"
20045,20064,"L","20220725155041","20220725155041","939370","939370"
20045,20064,"S","20220725155041","20220725155041","939370","939370"
20045,20065,"L","20220725155041","20220725155041","939370","939370"
20045,20065,"S","20220725155041","20220725155041","939370","939370"
20045,20066,"L","20220725155041","20220725155041","939370","939370"
20045,20066,"S","20220725155041","20220725155041","939370","939370"
20045,20067,"L","20220725155041","20220725155041","939370","939370"
20045,20067,"S","20220725155041","20220725155041","939370","939370"
20045,20068,"L","20220725155041","20220725155041","939370","939370"
20045,20068,"S","20220725155041","20220725155041","939370","939370"
20045,20069,"L","20220725155041","20220725155041","939370","939370"
20045,20069,"S","20220725155041","20220725155041","939370","939370"
20045,20070,"L","20220725155041","20220725155041","939370","939370"
20045,20070,"S","20220725155041","20220725155041","939370","939370"
20045,20071,"L","20220725155042","20220725155042","939370","939370"
20045,20071,"S","20220725155042","20220725155042","939370","939370"
20045,20084,"L","20221121000000","20221121000000","938673","938673"
20045,20084,"S","20221121000000","20221121000000","938673","938673"
20045,20091,"L","20230331133923","20230331133923","939370","939370"
20045,20091,"S","20230331133923","20230331133923","939370","939370"
20045,20093,"L","20230228140410","20230228140410","939370","939370"
20045,20093,"S","20230228140410","20230228140410","939370","939370"
20045,20094,"L","20230228140410","20230228140410","939370","939370"
20045,20094,"S","20230228140410","20230228140410","939370","939370"
20045,20095,"L","20230228140410","20230228140410","939370","939370"
20045,20095,"S","20230228140410","20230228140410","939370","939370"
20045,20096,"L","20230228140410","20230228140410","939370","939370"
20045,20096,"S","20230228140410","20230228140410","939370","939370"
20045,20097,"L","20230228140410","20230228140410","939370","939370"
20045,20097,"S","20230228140410","20230228140410","939370","939370"
20045,20098,"L","20230228140410","20230228140410","939370","939370"
20045,20098,"S","20230228140410","20230228140410","939370","939370"
20045,20099,"L","20230228140411","20230228140411","939370","939370"
20045,20099,"S","20230228140411","20230228140411","939370","939370"
20048,20059,"L","20220725155042","20220725155042","939370","939370"
20048,20059,"S","20220725155042","20220725155042","939370","939370"
20048,20060,"L","20220725155042","20220725155042","939370","939370"
20048,20060,"S","20220725155042","20220725155042","939370","939370"
20048,20061,"L","20220725155042","20220725155042","939370","939370"
20048,20061,"S","20220725155042","20220725155042","939370","939370"
20048,20062,"L","20220725155042","20220725155042","939370","939370"
20048,20062,"S","20220725155042","20220725155042","939370","939370"
20048,20063,"L","20220725155042","20220725155042","939370","939370"
20048,20063,"S","20220725155042","20220725155042","939370","939370"
20048,20064,"L","20220725155042","20220725155042","939370","939370"
20048,20064,"S","20220725155042","20220725155042","939370","939370"
20048,20065,"L","20220725155042","20220725155042","939370","939370"
20048,20065,"S","20220725155042","20220725155042","939370","939370"
20048,20066,"L","20220725155042","20220725155042","939370","939370"
20048,20066,"S","20220725155042","20220725155042","939370","939370"
20048,20067,"L","20220725155042","20220725155042","939370","939370"
20048,20067,"S","20220725155042","20220725155042","939370","939370"
20048,20068,"L","20220725155042","20220725155042","939370","939370"
20048,20068,"S","20220725155042","20220725155042","939370","939370"
20048,20069,"L","20220725155042","20220725155042","939370","939370"
20048,20069,"S","20220725155042","20220725155042","939370","939370"
20048,20070,"L","20220725155042","20220725155042","939370","939370"
20048,20070,"S","20220725155042","20220725155042","939370","939370"
20048,20071,"L","20220725155042","20220725155042","939370","939370"
20048,20071,"S","20220725155042","20220725155042","939370","939370"
20048,20084,"L","20221121000000","20221121000000","938673","938673"
20048,20084,"S","20221121000000","20221121000000","938673","938673"
20048,20091,"L","20230331133923","20230331133923","939370","939370"
20048,20091,"S","20230331133923","20230331133923","939370","939370"
20048,20093,"L","20230228140410","20230228140410","939370","939370"
20048,20093,"S","20230228140410","20230228140410","939370","939370"
20048,20094,"L","20230228140410","20230228140410","939370","939370"
20048,20094,"S","20230228140410","20230228140410","939370","939370"
20048,20095,"L","20230228140410","20230228140410","939370","939370"
20048,20095,"S","20230228140410","20230228140410","939370","939370"
20048,20096,"L","20230228140410","20230228140410","939370","939370"
20048,20096,"S","20230228140410","20230228140410","939370","939370"
20048,20097,"L","20230228140410","20230228140410","939370","939370"
20048,20097,"S","20230228140410","20230228140410","939370","939370"
20048,20098,"L","20230228140410","20230228140410","939370","939370"
20048,20098,"S","20230228140410","20230228140410","939370","939370"
20048,20099,"L","20230228140411","20230228140411","939370","939370"
20048,20099,"S","20230228140411","20230228140411","939370","939370"
20086,20003,"L","20230322213946","20230322213946","939370","939370"
20086,20003,"S","20230322213946","20230322213946","939370","939370"
20086,20059,"L","20230322213946","20230322213946","939370","939370"
20086,20059,"S","20230322213946","20230322213946","939370","939370"
20086,20060,"L","20230214133243","20230214133243","939370","939370"
20086,20060,"S","20230214133256","20230214133256","939370","939370"
20086,20061,"L","20230322213946","20230322213946","939370","939370"
20086,20061,"S","20230322213946","20230322213946","939370","939370"
20086,20062,"L","20230322213946","20230322213946","939370","939370"
20086,20062,"S","20230322213946","20230322213946","939370","939370"
20086,20063,"L","20230214133243","20230214133243","939370","939370"
20086,20063,"S","20230214133256","20230214133256","939370","939370"
20086,20064,"L","20230322213946","20230322213946","939370","939370"
20086,20064,"S","20230322213946","20230322213946","939370","939370"
20086,20065,"L","20230214133243","20230214133243","939370","939370"
20086,20065,"S","20230214133256","20230214133256","939370","939370"
20086,20066,"L","20230214133243","20230214133243","939370","939370"
20086,20066,"S","20230214133256","20230214133256","939370","939370"
20086,20067,"L","20230214133243","20230214133243","939370","939370"
20086,20067,"S","20230214133256","20230214133256","939370","939370"
20086,20068,"L","20230214133243","20230214133243","939370","939370"
20086,20068,"S","20230214133256","20230214133256","939370","939370"
20086,20069,"L","20230214133243","20230214133243","939370","939370"
20086,20069,"S","20230214133256","20230214133256","939370","939370"
20086,20070,"L","20230322213946","20230322213946","939370","939370"
20086,20070,"S","20230322213946","20230322213946","939370","939370"
20086,20071,"L","20230322213946","20230322213946","939370","939370"
20086,20071,"S","20230322213946","20230322213946","939370","939370"
20086,20084,"L","20230322213946","20230322213946","939370","939370"
20086,20084,"S","20230322213946","20230322213946","939370","939370"
20086,20091,"L","20230214133243","20230214133243","939370","939370"
20086,20091,"S","20230214133256","20230214133256","939370","939370"
20086,20093,"L","20230228140410","20230228140410","939370","939370"
20086,20093,"S","20230228140410","20230228140410","939370","939370"
20086,20094,"L","20230228140410","20230228140410","939370","939370"
20086,20094,"S","20230228140410","20230228140410","939370","939370"
20086,20095,"L","20230228140410","20230228140410","939370","939370"
20086,20095,"S","20230228140410","20230228140410","939370","939370"
20086,20096,"L","20230228140410","20230228140410","939370","939370"
20086,20096,"S","20230228140410","20230228140410","939370","939370"
20086,20097,"L","20230228140410","20230228140410","939370","939370"
20086,20097,"S","20230228140410","20230228140410","939370","939370"
20086,20098,"L","20230228140410","20230228140410","939370","939370"
20086,20098,"S","20230228140410","20230228140410","939370","939370"
20086,20099,"L","20230228140411","20230228140411","939370","939370"
20086,20099,"S","20230228140411","20230228140411","939370","939370"
20087,20003,"L","20230322215732","20230322215732","939370","939370"
20087,20003,"S","20230322215732","20230322215732","939370","939370"
20087,20059,"L","20230322215732","20230322215732","939370","939370"
20087,20059,"S","20230322215732","20230322215732","939370","939370"
20087,20060,"L","20230214134143","20230214134143","939370","939370"
20087,20060,"S","20230214134143","20230214134143","939370","939370"
20087,20061,"L","20230322215732","20230322215732","939370","939370"
20087,20061,"S","20230322215732","20230322215732","939370","939370"
20087,20062,"L","20230322215732","20230322215732","939370","939370"
20087,20062,"S","20230322215732","20230322215732","939370","939370"
20087,20063,"L","20230214134143","20230214134143","939370","939370"
20087,20063,"S","20230214134143","20230214134143","939370","939370"
20087,20064,"L","20230322215732","20230322215732","939370","939370"
20087,20064,"S","20230322215732","20230322215732","939370","939370"
20087,20065,"L","20230214134143","20230214134143","939370","939370"
20087,20065,"S","20230214134143","20230214134143","939370","939370"
20087,20066,"L","20230214134143","20230214134143","939370","939370"
20087,20066,"S","20230214134143","20230214134143","939370","939370"
20087,20067,"L","20230214134143","20230214134143","939370","939370"
20087,20067,"S","20230214134143","20230214134143","939370","939370"
20087,20068,"L","20230214134143","20230214134143","939370","939370"
20087,20068,"S","20230214134143","20230214134143","939370","939370"
20087,20069,"L","20230214134143","20230214134143","939370","939370"
20087,20069,"S","20230214134143","20230214134143","939370","939370"
20087,20070,"L","20230322215732","20230322215732","939370","939370"
20087,20070,"S","20230322215732","20230322215732","939370","939370"
20087,20071,"L","20230322215732","20230322215732","939370","939370"
20087,20071,"S","20230322215732","20230322215732","939370","939370"
20087,20084,"L","20230322215732","20230322215732","939370","939370"
20087,20084,"S","20230322215732","20230322215732","939370","939370"
20087,20091,"L","20230214134143","20230214134143","939370","939370"
20087,20091,"S","20230214134143","20230214134143","939370","939370"
20087,20093,"L","20230228140410","20230228140410","939370","939370"
20087,20093,"S","20230228140410","20230228140410","939370","939370"
20087,20094,"L","20230228140410","20230228140410","939370","939370"
20087,20094,"S","20230228140410","20230228140410","939370","939370"
20087,20095,"L","20230228140410","20230228140410","939370","939370"
20087,20095,"S","20230228140410","20230228140410","939370","939370"
20087,20096,"L","20230228140410","20230228140410","939370","939370"
20087,20096,"S","20230228140410","20230228140410","939370","939370"
20087,20097,"L","20230228140410","20230228140410","939370","939370"
20087,20097,"S","20230228140410","20230228140410","939370","939370"
20087,20098,"L","20230228140410","20230228140410","939370","939370"
20087,20098,"S","20230228140410","20230228140410","939370","939370"
20087,20099,"L","20230228140411","20230228140411","939370","939370"
20087,20099,"S","20230228140411","20230228140411","939370","939370"
20101,20003,"L","20230331163812","20230331163812","939370","939370"
20101,20059,"L","20230331163812","20230331163812","939370","939370"
20101,20060,"L","20230314144814","20230314144814","939370","939370"
20101,20061,"L","20230331163812","20230331163812","939370","939370"
20101,20062,"L","20230331163812","20230331163812","939370","939370"
20101,20063,"L","20230314144814","20230314144814","939370","939370"
20101,20064,"L","20230331163812","20230331163812","939370","939370"
20101,20065,"L","20230314144814","20230314144814","939370","939370"
20101,20066,"L","20230314144814","20230314144814","939370","939370"
20101,20067,"L","20230314144814","20230314144814","939370","939370"
20101,20068,"L","20230314144814","20230314144814","939370","939370"
20101,20069,"L","20230314144814","20230314144814","939370","939370"
20101,20070,"L","20230331163812","20230331163812","939370","939370"
20101,20071,"L","20230331163812","20230331163812","939370","939370"
20101,20084,"L","20230331163812","20230331163812","939370","939370"
20101,20091,"L","20230314144814","20230314144814","939370","939370"
20101,20093,"L","20230314144814","20230314144814","939370","939370"
20101,20094,"L","20230314144814","20230314144814","939370","939370"
20101,20095,"L","20230314144814","20230314144814","939370","939370"
20101,20096,"L","20230314144814","20230314144814","939370","939370"
20101,20097,"L","20230314144814","20230314144814","939370","939370"
20101,20098,"L","20230314144814","20230314144814","939370","939370"
20101,20099,"L","20230314144814","20230314144814","939370","939370"
